GradeID,ShapeID,Grade,DefaultGrade,WeightMultiplier,ProNestDesignation
1,3,A992,1,1.000000000000000,NULL
4,8,A307,0,1.000000000000000,NULL
8,9,A992,1,1.000000000000000,NULL
16,38,A36,0,1.000000000000000,NULL
20,44,A36,1,1.000000000000000,NULL
25,55,A36,0,1.000000000000000,NULL
26,57,A572-50,1,1.000000000000000,NULL
27,57,A36,0,1.000000000000000,NULL
30,69,A307,0,1.000000000000000,NULL
31,72,A53,0,1.000000000000000,NULL
32,77,A36/50/992,1,1.000000000000000,NULL
34,85,A36/50,1,1.000000000000000,NULL
35,97,A36/50,1,1.000000000000000,NULL
36,97,A572-50,0,1.000000000000000,NULL
38,134,A36/50,1,1.000000000000000,NULL
39,134,A572-50,0,1.000000000000000,NULL
44,151,A36,1,1.000000000000000,NULL
45,8,A449,0,1.000000000000000,NULL
69,57,A588,0,1.000000000000000,NULL
93,71,A36,1,1.000000000000000,NULL
94,79,A588-50,0,1.000000000000000,NULL
95,79,A572-50,0,1.000000000000000,NULL
96,79,A36,1,1.000000000000000,NULL
98,85,A572-50,0,1.000000000000000,NULL
99,91,A36,0,1.000000000000000,NULL
121,21,A108,1,1.000000000000000,NULL
124,72,A307,0,1.000000000000000,NULL
125,85,A529-50,0,1.000000000000000,NULL
127,97,A529-50,0,1.000000000000000,NULL
128,134,A529-50,0,1.000000000000000,NULL
129,187,A325,1,1.000000000000000,NULL
131,78,A307,1,1.000000000000000,NULL
136,185,A500-GR.B,0,1.000000000000000,NULL
137,187,A325N,0,1.000000000000000,NULL
139,190,A500-GR.B,0,1.000000000000000,NULL
148,69,A563-C,1,1.000000000000000,NULL
154,69,GR-2,0,1.000000000000000,NULL
155,69,GR-5,0,1.000000000000000,NULL
156,69,GR-8,0,1.000000000000000,NULL
157,8,F436,1,1.000000000000000,NULL
158,8,F436-T3,0,1.000000000000000,NULL
159,8,F844,0,1.000000000000000,NULL
160,8,F959,0,1.000000000000000,NULL
164,4,A108,0,1.000000000000000,NULL
167,44,"1018 (CR)",0,1.000000000000000,NULL
168,151,"SS 304",0,1.000000000000000,NULL
169,69,SS304,0,1.000000000000000,NULL
170,8,"SS 304",0,1.000000000000000,NULL
171,130,.,1,1.000000000000000,NULL
173,72,.,1,1.000000000000000,NULL
174,186,A500-GR.B,0,1.000000000000000,NULL
175,192,SS304,0,1.000000000000000,NULL
176,192,"SS 316",0,1.000000000000000,NULL
177,193,6061-T6,1,1.000000000000000,NULL
178,163,6061-T6,1,1.000000000000000,NULL
180,194,6061-T6,1,1.000000000000000,NULL
183,196,6061-T6,1,1.000000000000000,NULL
184,197,6061-T6,1,1.000000000000000,NULL
185,57,"SS 304",0,1.000000000000000,NULL
186,57,"SS 316",0,1.000000000000000,NULL
187,57,6061-T6,0,0.330000000000000,NULL
188,85,"SS 304",0,1.000000000000000,NULL
189,85,"SS 316",0,1.000000000000000,NULL
191,33,A36,1,1.000000000000000,NULL
192,8,"SS 316",0,1.000000000000000,NULL
193,69,SS316,0,1.000000000000000,NULL
194,44,"SS 304",0,1.000000000000000,NULL
195,44,"SS 316",0,1.000000000000000,NULL
196,57,3003,0,0.330000000000000,NULL
197,97,"SS 304",0,1.000000000000000,NULL
198,97,"SS 316",0,1.000000000000000,NULL
204,187,A325N_TC,0,1.000000000000000,NULL
213,129,A36,0,1.000000000000000,NULL
214,129,6061-T6,0,0.330000000000000,NULL
216,199,A496,0,1.000000000000000,NULL
218,129,"SS 304",0,1.000000000000000,NULL
219,129,"SS 316",0,1.000000000000000,NULL
221,200,A36,1,1.000000000000000,NULL
222,200,6061-T6,0,0.330000000000000,NULL
229,134,"SS 304",0,1.000000000000000,NULL
230,185,"SS 304",0,1.000000000000000,NULL
236,187,A325N_GALV,0,1.000000000000000,NULL
244,100,"304 SS",0,1.000000000000000,NULL
245,100,"316 SS",0,1.000000000000000,NULL
246,100,ZINC,1,1.000000000000000,NULL
247,100,GALV,0,1.000000000000000,NULL
248,78,SS316,0,1.000000000000000,NULL
253,187,A325N_TC_GALV,0,1.000000000000000,NULL
257,78,SS304,0,1.000000000000000,NULL
259,151,A572-50,0,1.000000000000000,NULL
263,33,"SS 304",0,1.020000000000000,NULL
267,186,"SS 316",0,1.000000000000000,NULL
268,169,6061-T6,1,1.000000000000000,NULL
269,204,6061-T6,1,1.000000000000000,NULL
270,205,6061-T6,1,1.000000000000000,NULL
271,151,"SS 316",0,1.000000000000000,NULL
273,206,"SS 304",1,1.000000000000000,NULL
277,208,SS304,0,1.000000000000000,NULL
278,197,6063-T6,0,1.000000000000000,NULL
279,196,6063-T6,0,1.000000000000000,NULL
280,57,5052-H32,0,0.330000000000000,NULL
283,57,A514-T1,0,1.000000000000000,NULL
284,134,"SS 316",0,1.000000000000000,NULL
285,185,"SS 316",0,1.000000000000000,NULL
287,209,A108,1,1.000000000000000,NULL
292,129,A786,1,1.000000000000000,NULL
293,33,"SS 316",0,1.030000000000000,NULL
298,202,A36,1,1.000000000000000,NULL
300,55,"A1011-CS TYPE B",1,1.000000000000000,NULL
301,33,"1018 (CR)",0,1.000000000000000,NULL
302,44,"1045 (CR)",0,1.000000000000000,NULL
303,187,A490,0,1.000000000000000,NULL
305,69,A563_GALV,0,1.000000000000000,NULL
306,8,F436_GALV,0,1.000000000000000,NULL
307,91,A572-50,1,1.000000000000000,NULL
308,79,A529-50,0,1.000000000000000,NULL
309,186,"A53 (DO NOT USE UNLESS TESTED PIPE)",0,1.000000000000000,NULL
312,133,A36,1,1.000000000000000,NULL
315,187,A490_TC,0,1.000000000000000,NULL
320,185,A500-GR.C,0,1.000000000000000,NULL
324,4,C1008/C1010,1,1.000000000000000,NULL
328,151,F1554-105,0,1.000000000000000,NULL
329,4,SS304,0,1.000000000000000,NULL
330,4,SS316,0,1.000000000000000,NULL
334,215,A36,1,1.000000000000000,NULL
335,215,"SS 304",0,1.020000000000000,NULL
336,215,"SS 316",0,1.000000000000000,NULL
337,215,GALV,0,1.000000000000000,NULL
344,9,"SS 304 DO NOT USE",0,1.000000000000000,NULL
345,9,"SS 316 DO NOT USE",0,1.000000000000000,NULL
347,38,A992,1,1.000000000000000,NULL
348,38,"SS 304",0,1.000000000000000,NULL
349,38,"SS 316",0,1.000000000000000,NULL
350,133,"SS 304",0,1.000000000000000,NULL
353,52,"STD RED OXIDE",0,1.000000000000000,NULL
356,2,A36,1,1.000000000000000,NULL
359,78,"A307 GALV",0,1.000000000000000,NULL
360,187,A325N-DTI,0,1.000000000000000,NULL
364,218,ZINC,1,1.000000000000000,NULL
366,220,ZINC,1,1.000000000000000,NULL
367,220,GALV,0,1.000000000000000,NULL
368,221,SS304,0,1.000000000000000,NULL
369,221,SS316,0,1.000000000000000,NULL
370,221,ZINC,1,1.000000000000000,NULL
372,220,"SS 304",0,1.000000000000000,NULL
373,218,"SS 304",0,1.000000000000000,NULL
374,218,FL-HD-ZINC,0,1.000000000000000,NULL
375,218,FL-HD-SS304,0,1.000000000000000,NULL
376,218,RD-HD-ZINC,0,1.000000000000000,NULL
377,78,SS_SLEEVE_ANC,0,1.000000000000000,NULL
380,44,F1554-36,0,1.000000000000000,NULL
395,57,A709-36,0,1.000000000000000,NULL
401,8,SLEEVE,0,1.000000000000000,NULL
404,211,"EPOXY (GENERIC)",1,1.000000000000000,NULL
405,8,A496,0,1.000000000000000,NULL
408,41,"A706-GR 60",1,1.000000000000000,NULL
409,44,F1554-55-S1,0,1.000000000000000,NULL
411,186,A500-GR.C,0,1.000000000000000,NULL
412,186,"SS 304",0,1.020000000000000,NULL
414,199,A706,0,1.000000000000000,NULL
416,187,A490N_TC-DTI,0,1.000000000000000,NULL
417,190,A500-GR.C,0,1.000000000000000,NULL
419,197,6063-T5,0,1.000000000000000,NULL
431,41,"SS 316",0,1.000000000000000,NULL
432,41,"SS 304",0,1.000000000000000,NULL
436,200,"6061-T6 ALUMINUM",0,1.000000000000000,NULL
438,135,N/A,0,1.000000000000000,NULL
440,135,"TEFLON PAD",0,1.000000000000000,NULL
441,57,"TEFLON PAD",0,1.000000000000000,NULL
443,226,F1554-36,1,1.000000000000000,NULL
445,135,"THREADED ROD",0,1.000000000000000,NULL
446,227,5,0,1.000000000000000,NULL
447,227,8,0,1.000000000000000,NULL
448,44,F1554-105,0,1.000000000000000,NULL
449,214,A53,1,1.000000000000000,NULL
450,214,A36,0,1.000000000000000,NULL
451,214,"SS 304",0,1.000000000000000,NULL
452,69,HV_HEX_JAM,0,1.000000000000000,NULL
454,135,NEOPRENE,0,1.000000000000000,NULL
455,44,F1554-55,0,1.000000000000000,NULL
456,69,HEX_JAM,0,1.000000000000000,NULL
458,135,A108,0,1.000000000000000,NULL
459,135,-,0,1.000000000000000,NULL
460,151,F1554-36,0,1.000000000000000,NULL
463,187,"SELF TAPPING SCR",0,1.000000000000000,NULL
464,135,A992,0,1.000000000000000,NULL
466,135,A500-GR.B,0,1.000000000000000,NULL
470,190,"A513 DOM",0,1.000000000000000,NULL
473,185,A847,0,1.000000000000000,NULL
474,85,A588-50,0,1.000000000000000,NULL
482,33,"1045 (CR)",0,1.000000000000000,NULL
483,221,GALV,0,1.000000000000000,NULL
484,232,SS304,0,1.000000000000000,NULL
485,232,SS316,0,1.000000000000000,NULL
486,232,ZINC,1,1.000000000000000,NULL
487,222,A36,1,1.000000000000000,NULL
489,222,SS304,0,1.000000000000000,NULL
490,222,SS316,0,1.000000000000000,NULL
491,151,A36-GALV,0,1.000000000000000,NULL
493,135,STEEL_UNDEFINED,0,1.000000000000000,NULL
494,197,"6061-T6 ALUMINUM",0,1.000000000000000,NULL
495,52,"1 Gallon Pail",1,1.000000000000000,NULL
496,52,"5 Gallon Kit",0,1.000000000000000,NULL
497,52,"5 Gallon Pail",0,1.000000000000000,NULL
498,52,"4 Gallon Kit",0,1.000000000000000,NULL
499,52,"10 Gallon Kit",0,1.000000000000000,NULL
500,135,6061-T6,0,1.000000000000000,NULL
501,135,"SS 304",0,1.000000000000000,NULL
502,57,"A572-GR 50 (DO NOT USE)",0,1.000000000000000,NULL
504,186,"A106 SEAMLESS",0,1.000000000000000,NULL
515,190,"SS 304",0,1.000000000000000,NULL
521,135,"1018 (CR)",0,1.000000000000000,NULL
527,52,"No Grade",0,1.000000000000000,NULL
567,52,"2 Gallon Kit",0,1.000000000000000,NULL
568,52,"Aerosol (12/pk)",0,1.000000000000000,NULL
569,52,"55 Gallon Drum",0,1.000000000000000,NULL
570,57,"AR 400",0,1.000000000000000,NULL
573,187,F1852N,0,1.000000000000000,NULL
577,77,A588-50,0,1.000000000000000,NULL
578,135,U_CHANNEL,0,1.000000000000000,NULL
580,44,"6061-T6 ALUMINUM",0,1.000000000000000,NULL
584,226,F1554-55,0,1.000000000000000,NULL
589,20,A992,1,1.000000000000000,NULL
592,127,ASCE,1,1.000000000000000,NULL
594,135,GRADE,0,1.000000000000000,NULL
598,52,"3 GALLON KIT",0,1.000000000000000,NULL
600,41,A615-60,0,1.000000000000000,NULL
603,239,C1008/C1010,1,1.000000000000000,NULL
604,239,A108,0,1.000000000000000,NULL
605,239,SS304,0,1.000000000000000,NULL
606,239,SS316,0,1.000000000000000,NULL
608,187,"THREADED ROD",0,1.000000000000000,NULL
609,44,"1045 HR",0,1.000000000000000,NULL
610,44,"1045 CHROME",0,1.000000000000000,NULL
613,8,A325-DTI,0,1.000000000000000,NULL
614,186,A53,0,1.000000000000000,NULL
615,57,G90-GALV,0,1.000000000000000,NULL
619,44,"4340 QT",0,1.000000000000000,NULL
622,97,U_CHANNEL,0,1.000000000000000,NULL
626,69,"SS 316",0,1.000000000000000,NULL
633,129,3003,0,0.330000000000000,NULL
634,210,6005A-T61,1,1.000000000000000,NULL
635,185,A500-B/C,1,1.000000000000000,NULL
636,135,"SS 316",0,1.000000000000000,NULL
637,190,A500-B/C,1,1.000000000000000,NULL
638,77,"SS 304",0,1.000000000000000,NULL
639,57,"AR 235",0,1.000000000000000,NULL
643,21,"304 SS",0,1.000000000000000,NULL
644,97,A572-55,0,1.000000000000000,NULL
645,57,A572-55,0,1.000000000000000,NULL
646,57,"A572-GR 50",0,1.000000000000000,NULL
649,8,CONICAL,0,1.000000000000000,NULL
650,186,A36,0,1.000000000000000,NULL
652,3,A36,0,1.000000000000000,NULL
654,210,6005A-T1,0,1.000000000000000,NULL
658,199,A1064-18,1,1.000000000000000,NULL
